7450;736.231995;
9300;1100.170044;
6550;543.999023;
6450;515.237976;
6850;603.258972;
1900;47.620998;
9250;1099.026978;
3300;140.843002;
9550;1171.248047;
4700;255.102005;
5450;330.440002;
5600;316.092987;
7650;624.481995;
2050;48.685001;
4900;260.799011;
5700;413.324005;
850;8.110000;
2550;78.752998;
1700;37.938999;
4850;252.964005;
1150;17.655001;
9150;1062.155029;
7500;617.955017;
8050;688.372986;
3700;173.154999;
4400;244.380997;
2350;57.028000;
3650;140.850006;
5550;390.216003;
2850;86.507004;
2700;78.249001;
5750;425.242004;
7600;692.857971;
2350;71.286003;
2950;106.422997;
500;3.012000;
2350;60.692001;
8000;807.357971;
1600;33.659000;
1150;17.193001;
9100;990.033997;
9250;975.664001;
6800;637.903015;
1;0.025000;
1750;34.178001;
950;11.765000;
3150;130.712997;
1650;27.618999;
7850;810.708984;
5650;385.666992;
6350;509.187988;
300;1.091000;
1200;15.528000;
4500;216.860001;
4300;244.201996;
9350;977.426025;
6200;543.387024;
3450;146.216003;
6400;521.513000;
650;5.968000;
3350;144.031006;
8800;953.286011;
6250;438.364014;
8900;904.437012;
2800;93.195000;
9000;1038.438965;
4150;215.537994;
4150;207.542999;
3100;118.929001;
5750;400.218994;
8450;920.452026;
5250;353.898010;
7850;696.398010;
2250;58.544998;
1550;32.185001;
4700;274.282013;
7650;667.135010;
1800;43.660000;
5050;325.950012;
6300;505.250000;
3450;155.373001;
9800;1232.704956;
2250;64.342003;
5650;378.292999;
8050;769.856995;
3150;130.613998;
1900;45.387001;
8250;903.507996;
8450;869.387024;
8250;762.723022;
6350;487.843994;
1150;15.704000;
2150;63.610001;
4800;285.082001;
5850;446.147003;
7000;492.242004;
3700;177.628998;
5850;462.005005;
2850;122.777000;
5900;438.614014;
4100;200.033005;
9500;928.302979;
6850;594.080994;
5550;315.968994;
8800;1015.140015;
9200;1066.291016;
6000;462.752014;
6500;535.747986;
200;0.462000;
6600;526.057983;
9950;1343.588013;
4350;205.813995;
1400;21.979000;
1550;30.618999;
4500;223.656998;
1250;20.348000;
3400;145.024002;
1200;19.697001;
9800;1209.338013;
8250;862.168030;
4600;274.454987;
1350;21.261000;
9600;1168.791016;
3950;185.210007;
7350;708.362976;
1900;37.476002;
6350;461.890991;
5900;414.786011;
1900;37.258999;
7500;576.208984;
9600;1221.489990;
7000;588.474976;
1000;11.078000;
7350;550.174988;
1350;22.343000;
8950;852.737000;
3400;129.253998;
1100;16.194000;
8150;840.409973;
8700;951.731995;
3100;123.389000;
9250;1087.551025;
50;0.224000;
1250;18.646999;
1650;32.515999;
6150;388.207001;
9200;1073.870972;
1250;21.587000;
1000;10.421000;
7850;820.679016;
2950;112.306000;
4950;285.066010;
3650;160.643997;
4100;188.723999;
4250;204.914993;
7700;770.643005;
2150;58.334999;
3300;135.334000;
9600;1151.949951;
6550;591.765015;
9900;1064.027954;
3650;158.326004;
2650;96.494003;
1900;40.398998;
4250;225.714005;
4750;289.934998;
400;1.917000;
7650;764.692017;
5750;351.621002;
1000;13.101000;
5700;426.808990;
3800;192.022995;
6700;559.007996;
1800;32.634998;
1700;38.675999;
300;1.510000;
9050;1018.033020;
9650;967.289001;
7050;615.403015;
3550;152.035995;
5550;384.195007;
5400;367.368011;
5800;422.537994;
200;0.567000;
1050;15.702000;
2250;64.739998;
4700;230.451996;
8900;980.966980;
6700;501.526001;
4250;241.011993;
7700;720.791992;
8800;1027.599976;
2350;79.504997;
3450;156.395996;
500;2.569000;
6750;581.109985;
8700;795.106018;
6800;609.879028;
9700;980.103027;
8250;827.583984;
9500;1001.583984;
3600;195.362000;
6100;491.380005;
5550;412.384003;
5050;272.209015;
7550;643.934998;
9700;1237.703003;
9750;997.843018;
2650;92.153999;
2800;105.396004;
5250;359.878998;
8300;913.284973;
7000;612.877991;
5400;305.765991;
4350;205.220993;
1650;36.001999;
250;2.111000;
5450;359.272003;
550;3.879000;
5550;363.484985;
6450;467.239990;
8050;863.117981;
1050;14.148000;
2150;49.591999;
5300;369.927002;
9650;1204.608032;
7650;724.103027;
2900;111.430000;
7950;665.698975;
7400;606.435974;
7950;677.768982;
6650;581.671997;
8900;913.314026;
1300;20.186001;
4300;250.091003;
8350;916.375977;
3500;156.233002;
1900;46.875000;
3650;139.410004;
3050;109.147003;
7800;808.484009;
8100;685.010010;
6350;452.544006;
1850;37.680000;
7600;664.877991;
3800;188.835999;
3450;150.477005;
9850;1017.200989;
2600;81.621002;
9700;1127.456055;
7300;613.320007;
7250;549.953979;
6950;631.315002;
5000;256.269989;
6200;502.115997;
6500;532.382996;
3400;143.162003;
3000;93.612999;
3000;107.144997;
4100;209.843994;
3600;168.130997;
4300;262.220001;
6850;557.921997;
1800;58.695999;
9650;1252.181030;
8050;830.883972;
4350;233.334000;
5850;447.023010;
1100;14.731000;
7900;707.453003;
1250;20.709000;
2600;76.139000;
350;3.556000;
1400;25.531000;
9950;1234.052979;
2200;55.599998;
9950;1044.812988;
6600;552.380981;
3150;127.938004;
6900;625.708008;
9500;1073.659058;
7900;781.187012;
2450;67.136002;
8450;857.638977;
6950;547.877014;
6150;490.209991;
8750;1008.148987;
2950;96.496002;
100;0.462000;
8900;862.127014;
2100;45.046001;
3500;136.289001;
5050;287.278015;
3100;107.353996;
1950;46.000999;
9900;1233.026001;
1500;26.546000;
9950;1214.978027;
4600;277.259003;
5000;278.459991;
8350;883.476990;
8750;834.627991;
4700;257.567993;
1200;40.277000;
5800;421.859009;
3200;127.058998;
5950;460.980011;
9350;1130.946045;
1500;27.304001;
250;0.714000;
7450;703.226013;
2550;89.199997;
5350;369.157013;
8400;905.513977;
3900;179.931000;
8100;674.594971;
1450;26.329000;
6150;482.041992;
6750;598.445984;
7700;747.370972;
8400;877.463989;
5200;293.653992;
1150;14.643000;
6150;409.156006;
2100;53.625999;
5700;390.404999;
8200;872.669983;
7750;743.614014;
9400;1078.556030;
5150;324.324005;
8600;807.187988;
1000;14.939000;
9450;1127.255005;
9950;1062.572021;
9600;931.565979;
650;6.718000;
3150;120.583000;
9850;1264.836060;
3850;181.001007;
2650;81.164001;
5450;379.502991;
2200;61.310001;
7700;730.273987;
2300;63.544998;
400;3.554000;
7650;622.706970;
5700;406.071014;
7100;526.830017;
7850;844.585022;
3750;187.916000;
8150;842.612000;
4550;270.420013;
6050;378.048004;
1450;34.223000;
1950;46.617001;
9100;1031.499023;
1650;31.877001;
3850;149.095993;
200;0.545000;
9750;1285.166992;
4950;292.156006;
9450;1086.826050;
2050;66.816002;
2850;112.403000;
2450;92.862000;
1750;36.987000;
8400;831.020996;
5200;290.989014;
6600;536.885010;
8150;717.911987;
8650;988.429016;
6500;539.346008;
3000;137.753006;
1550;32.874001;
1700;36.264999;
9550;1103.442993;
6750;562.755981;
1700;37.527000;
7250;582.150024;
2100;44.025002;
8500;961.723022;
3700;176.306000;
7400;714.984009;
4500;279.681000;
3050;117.152000;
9800;1259.109985;
2700;91.732002;
4050;205.246994;
3100;119.514000;
9450;1134.435059;
3500;162.942993;
8000;828.614014;
3300;130.425003;
5950;363.894989;
1800;33.007000;
800;11.619000;
4200;224.701996;
750;8.213000;
9550;1046.969971;
250;2.009000;
3550;158.529999;
1450;40.859001;
3200;108.582001;
3850;150.093002;
2900;83.688004;
8100;830.716003;
1900;39.743000;
3050;117.332001;
9500;1118.172974;
8850;1040.895996;
1050;15.145000;
2500;64.646004;
1200;20.304001;
600;5.014000;
1300;23.257999;
1600;30.858000;
1700;37.380001;
2550;85.117996;
7750;627.390991;
150;0.295000;
7150;615.726013;
1500;30.389999;
800;9.265000;
5100;331.270996;
3100;105.083000;
1050;13.092000;
4750;248.457001;
5800;448.480011;
4950;339.328003;
400;2.746000;
5650;362.863007;
950;10.940000;
4200;234.309006;
8400;763.473022;
2250;64.331001;
1950;43.986000;
5700;375.683014;
5400;411.458008;
9100;920.932007;
9150;934.473022;
3600;154.610001;
1850;38.373001;
8050;789.658020;
9350;1145.308960;
