7500;-682.142029;
9550;-1227.256958;
1750;-37.476997;
6200;-436.057007;
3550;-165.033005;
4300;-212.697006;
8250;-850.059021;
8300;-811.263977;
5100;-335.300995;
9200;-853.221008;
1050;-15.983000;
2500;-74.879997;
150;-2.625000;
2350;-64.430000;
6300;-512.473999;
5400;-381.071014;
8300;-877.932007;
1300;-23.556000;
6400;-477.989014;
3500;-146.078003;
7600;-711.059998;
7100;-662.440979;
2000;-49.226002;
6350;-537.507996;
9150;-953.830017;
9750;-1070.925049;
650;-7.078000;
5350;-340.467010;
6150;-476.977997;
8000;-783.346008;
7800;-746.510010;
2950;-107.546997;
3200;-133.378006;
3050;-101.542999;
6550;-457.243988;
9450;-1058.729980;
8250;-831.690979;
8950;-814.117981;
250;-3.432000;
850;-11.830000;
8450;-879.119995;
7100;-565.241028;
6150;-452.229004;
2350;-67.963005;
2100;-59.983002;
5100;-320.360992;
4750;-275.268005;
8400;-935.776001;
4400;-258.912994;
7550;-672.739990;
5850;-413.141998;
1400;-28.582001;
300;-3.871000;
5850;-413.489990;
350;-3.869000;
700;-8.369000;
3200;-120.166000;
9600;-998.343018;
6500;-548.033020;
3500;-128.843994;
4250;-258.135986;
100;-2.235000;
5350;-304.806000;
6600;-570.554016;
4950;-300.971985;
6150;-456.572998;
5350;-349.234985;
2650;-76.518997;
6250;-468.274994;
2600;-84.352997;
8650;-785.112976;
500;-5.644000;
1150;-15.056000;
2250;-65.211998;
600;-6.978000;
4500;-243.139999;
7900;-647.604980;
6500;-552.505981;
6600;-536.770020;
3050;-121.055000;
6250;-426.532990;
4400;-239.373993;
1150;-16.226000;
9350;-1065.542969;
9500;-946.716980;
550;-5.240000;
7050;-560.059998;
5050;-278.847992;
6000;-471.162994;
9700;-1077.208984;
1050;-13.348000;
9000;-910.103027;
6350;-522.002991;
9450;-909.013000;
1850;-46.466000;
8550;-944.547974;
3600;-157.695999;
6900;-626.380981;
8450;-927.125000;
7600;-680.682007;
4000;-205.798004;
8900;-935.034973;
3000;-116.733002;
5600;-416.865997;
2950;-105.217003;
2900;-89.181999;
6200;-498.713013;
300;-4.050000;
2100;-59.125000;
4750;-235.410995;
4550;-254.970001;
6550;-539.977051;
8500;-950.127991;
1850;-47.063999;
100;-2.230000;
5050;-271.325012;
9450;-1061.246948;
3550;-131.158005;
200;-2.933000;
5000;-271.308014;
1600;-30.799999;
4800;-288.320007;
8450;-895.908020;
800;-11.393000;
8850;-895.924988;
5150;-341.131012;
6250;-415.924988;
3550;-163.199997;
1400;-24.038000;
5800;-428.751007;
9250;-925.255981;
2100;-55.842999;
6450;-537.250977;
950;-13.471000;
4400;-252.097000;
6250;-460.600006;
5350;-351.005005;
7400;-545.195984;
7600;-692.969971;
650;-8.343000;
900;-12.844000;
2200;-48.860001;
8700;-818.955994;
400;-6.407000;
3900;-168.537994;
1900;-48.898998;
7550;-617.017029;
5200;-273.230988;
6950;-489.691986;
6800;-593.793030;
5950;-421.783997;
8150;-836.927979;
1900;-42.186001;
6750;-577.015991;
5250;-357.665009;
5650;-370.908997;
7900;-742.908020;
9900;-1273.842041;
650;-8.834000;
8800;-791.580017;
7050;-667.484009;
2950;-107.125000;
4450;-243.085007;
2650;-77.717003;
8800;-924.552002;
6000;-453.269012;
1700;-38.924000;
6050;-371.747986;
600;-7.149000;
8200;-790.828979;
6400;-527.223022;
7850;-679.684021;
8000;-656.447021;
9300;-886.559021;
1300;-20.319000;
6300;-492.226013;
2750;-77.565002;
4850;-285.372009;
9100;-1014.377014;
150;-2.701000;
400;-3.023000;
9100;-964.499023;
4950;-303.716003;
9250;-870.754028;
9800;-1100.776001;
8750;-874.756958;
5750;-381.136017;
3850;-160.407990;
2800;-85.401001;
1100;-18.568001;
650;-8.002000;
8900;-1049.593994;
7400;-710.281982;
7950;-693.388977;
6050;-453.105011;
5400;-351.829010;
350;-3.376000;
9050;-989.135986;
200;-3.002000;
3250;-139.399994;
900;-10.916000;
1350;-26.011000;
6950;-578.483032;
4200;-226.733994;
9650;-942.570007;
1000;-15.207000;
8100;-803.414001;
700;-9.741000;
1250;-21.141001;
500;-5.732000;
2900;-105.211998;
5000;-311.957001;
5900;-395.036011;
6550;-560.375000;
5200;-313.716003;
2550;-76.215004;
7250;-588.088989;
9150;-1070.213989;
6100;-495.915985;
5900;-422.446991;
8300;-870.007019;
3100;-117.558998;
3300;-130.147003;
9400;-1019.427979;
8300;-915.367004;
9050;-980.752991;
1800;-43.591000;
4950;-304.001007;
4850;-298.535004;
8200;-826.293030;
4400;-245.673996;
8850;-793.986023;
2350;-73.292999;
4750;-257.958008;
1650;-31.846001;
8350;-844.093994;
6400;-447.953003;
2950;-92.548996;
1600;-34.001999;
8050;-759.215027;
7950;-700.252014;
9950;-1116.161987;
3500;-126.053001;
5900;-370.949005;
650;-7.822000;
3350;-133.395996;
8900;-857.158997;
9750;-1178.970947;
2650;-86.876999;
5800;-362.390015;
6750;-489.497009;
1250;-22.208000;
9500;-1011.065002;
4850;-244.945999;
6600;-546.263977;
300;-3.028000;
950;-20.892000;
6050;-438.790009;
7850;-768.591980;
150;-2.570000;
8900;-847.041016;
7750;-609.991028;
8050;-799.481018;
5100;-320.045990;
4250;-230.662003;
9250;-941.942993;
6300;-493.385986;
5650;-400.286987;
8550;-894.369995;
1550;-30.038000;
5600;-358.118988;
7400;-659.064026;
250;-3.619000;
3800;-167.509003;
8100;-693.244019;
8000;-746.250977;
4150;-204.864990;
7050;-559.505005;
7550;-691.396973;
1900;-47.452000;
2150;-56.119999;
3400;-153.820007;
9450;-1161.880005;
200;-2.173000;
7300;-563.471008;
7850;-783.724976;
4850;-303.747009;
100;-2.281000;
1200;-20.094999;
5150;-314.674988;
8050;-860.882019;
550;-6.574000;
6500;-528.119995;
600;-6.963000;
7000;-641.958984;
1450;-28.900999;
2050;-52.082001;
1100;-17.169001;
4250;-215.766998;
8650;-961.604004;
7900;-706.252014;
9400;-1153.436035;
1700;-31.287001;
3500;-156.860001;
1950;-47.724998;
7200;-541.783020;
3400;-121.758003;
6350;-486.196014;
7700;-776.143982;
4350;-228.367996;
3400;-156.580994;
7350;-732.866028;
2450;-84.082001;
4200;-185.983002;
1900;-41.033001;
5150;-338.337006;
7800;-714.627014;
1900;-46.180000;
1950;-52.896000;
5450;-365.408997;
3350;-132.794006;
3100;-113.791000;
7350;-667.583008;
2850;-98.448997;
1300;-20.695999;
8850;-985.224976;
4800;-327.911987;
9750;-1285.041992;
8950;-1024.910034;
7150;-605.017029;
6850;-587.526978;
3750;-187.376999;
5050;-266.536011;
6500;-465.355988;
3450;-151.938995;
9550;-1080.629028;
9650;-1110.671997;
8150;-802.023987;
7450;-702.622986;
5750;-431.803009;
7150;-654.778992;
1850;-46.095001;
2250;-66.748001;
1250;-24.664000;
1000;-15.352000;
9700;-1200.229980;
4850;-311.181000;
850;-10.315000;
5800;-388.363007;
3500;-140.008987;
8050;-710.632996;
5700;-411.329987;
2300;-62.134998;
450;-5.515000;
8250;-854.612000;
9000;-887.052979;
2100;-52.242001;
8150;-854.849976;
3300;-138.082993;
7750;-796.710999;
500;-4.932000;
6850;-582.539978;
9850;-1116.265991;
7700;-755.031006;
800;-11.154000;
750;-8.683000;
5300;-330.397003;
8250;-837.690979;
2400;-78.416000;
6200;-523.041992;
1650;-32.491001;
9850;-1085.732056;
450;-4.507000;
5250;-312.494019;
4550;-252.783005;
1650;-36.172001;
1050;-14.653000;
5050;-316.829987;
450;-5.898000;
2650;-82.823997;
3150;-124.158997;
8650;-958.288025;
3850;-187.574997;
1950;-50.681000;
9800;-1175.266968;
7600;-729.166992;
1600;-33.471001;
8350;-959.155029;
1750;-38.041000;
8050;-785.491028;
5950;-415.627991;
1350;-24.292999;
3650;-139.250000;
2500;-63.780998;
6050;-439.678986;
2400;-70.390999;
4800;-243.576996;
1350;-22.039000;
2700;-88.993996;
4000;-212.772003;
7650;-605.023010;
9800;-1157.979980;
6300;-541.742981;
9250;-1069.633057;
9550;-1205.227051;
1400;-28.148001;
2250;-68.226997;
4700;-274.252991;
8500;-923.185974;
6000;-480.670013;
750;-10.508000;
4650;-222.292999;
6700;-580.565002;
1950;-48.390999;
300;-3.308000;
7150;-633.939026;
3650;-137.153000;
7500;-592.392029;
4250;-217.513000;
3700;-174.852005;
50;-2.048000;
8300;-828.875977;
4650;-225.289001;
1000;-13.739000;
50;-2.020000;
2100;-61.708000;
4400;-235.748993;
4100;-226.425995;
3350;-171.057007;
8450;-776.223999;
4000;-198.113998;
200;-3.200000;
3450;-135.240005;
2700;-90.810997;
6300;-415.606995;
1350;-24.356001;
2750;-99.987000;
4400;-222.595001;
5900;-471.578003;
9850;-1220.698975;
4050;-198.156998;
3150;-120.661003;
2000;-47.110001;
1850;-46.036999;
4600;-230.936005;
9950;-1320.895996;
9150;-1086.901001;
5450;-328.894989;
5800;-424.358978;
6000;-470.510010;
4050;-211.406998;
6900;-593.877014;
900;-12.777000;
4350;-248.031998;
3650;-154.223999;
5500;-353.842987;
650;-7.857000;
6050;-440.808990;
5550;-308.118988;
4350;-205.408997;
4900;-258.290009;
3300;-136.462997;
5000;-325.664001;
9350;-979.054993;
950;-10.104000;
2150;-59.518002;
1400;-25.145000;
8000;-673.643982;
8550;-921.033997;
6100;-485.496002;
1500;-38.493000;
4700;-251.638000;
5900;-358.385986;
8700;-974.362976;
3100;-124.560997;
6200;-502.028992;
6000;-412.071991;
4100;-215.688995;
450;-5.717000;
8600;-971.627014;
1800;-40.436001;
2750;-105.834000;
6650;-567.453003;
4650;-241.020004;
9650;-1135.069946;
3300;-127.816002;
5600;-320.519989;
7450;-684.184998;
9300;-1069.570068;
9950;-1270.770996;
750;-7.611000;
5000;-294.016998;
6200;-396.191986;
5500;-381.102020;
400;-3.934000;
9950;-1236.885010;
9000;-877.419006;
8750;-985.130005;
3900;-194.931000;
8550;-908.747009;
4000;-163.850998;
4300;-227.138992;
4450;-255.020996;
4600;-257.265991;
7500;-633.075989;
7700;-726.080994;
3900;-192.669006;
9200;-947.565979;
7700;-736.728027;
1500;-28.282000;
6400;-514.744995;
350;-4.088000;
8550;-927.656006;
8850;-989.859009;
9300;-1103.702026;
10000;-1262.707031;
2300;-69.741997;
9900;-991.419006;
8850;-989.844971;
1500;-29.659000;
4150;-209.404007;
700;-7.854000;
2400;-77.002998;
6350;-480.683990;
5550;-366.515015;
5700;-397.000000;
2450;-73.990997;
7100;-623.294983;
400;-4.842000;
4400;-236.242004;
7000;-618.245972;
2150;-62.188000;
3000;-106.599998;
1450;-24.829000;
5350;-378.234985;
5500;-351.138000;
8600;-937.245972;
2550;-84.244003;
5550;-357.858002;
6800;-588.674011;
6300;-403.468994;
7650;-737.114014;
4150;-228.436005;
9350;-887.181946;
5550;-385.606995;
3300;-116.865005;
5550;-386.203003;
1000;-14.141000;
7200;-665.919006;
6250;-428.553009;
4350;-206.070999;
350;-3.552000;
5850;-378.276001;
7800;-753.854980;
3850;-186.748993;
4750;-272.181000;
5300;-368.816010;
8600;-931.919006;
300;-3.796000;
900;-11.900000;
7750;-769.445007;
5950;-444.674011;
4900;-301.072998;
3550;-162.643005;
3850;-166.266006;
1750;-39.578999;
5400;-356.334991;
6450;-451.355011;
8350;-890.070007;
9650;-1046.760010;
4100;-210.731003;
5150;-297.566986;
8450;-895.148987;
2050;-53.119999;
8600;-866.388000;
150;-1.416000;
1050;-16.305000;
6850;-611.956970;
4100;-206.460007;
2650;-80.702003;
600;-7.201000;
4850;-279.459991;
7400;-711.291992;
1100;-16.031000;
6700;-546.198975;
5300;-357.433990;
3350;-131.042999;
6550;-429.205994;
1650;-37.720001;
5450;-345.299011;
200;-2.991000;
4500;-210.854996;
6150;-416.188995;
9100;-1017.517029;
8900;-834.538025;
7650;-696.642029;
1600;-31.658001;
6850;-588.486023;
7250;-590.418030;
7200;-668.432007;
6000;-440.339996;
4;-4.133000;
2;-2.502000;
